symbol,date,close,volume
BTC/USD,2019-01-27,3531.3,1170.10570545
BTC/USD,2019-01-28,3431.0,4223.88654216
BTC/USD,2019-01-29,3395.0,3060.27656387
BTC/USD,2019-01-30,3436.9,2130.91093966
BTC/USD,2019-01-31,3409.6,2200.63548929
BTC/USD,2019-02-01,3437.2,2824.67887843
BTC/USD,2019-02-02,3466.0,1347.49342036
BTC/USD,2019-02-03,3415.2,1300.82888033
BTC/USD,2019-02-04,3413.9,1359.62990401
BTC/USD,2019-02-05,3429.5,1429.38685442
BTC/USD,2019-02-06,3367.4,2289.49121231
BTC/USD,2019-02-07,3357.1,1512.88380802
BTC/USD,2019-02-08,3622.1,4231.50646809
BTC/USD,2019-02-09,3625.8,1780.95916756
BTC/USD,2019-02-10,3650.9,1114.66941941
BTC/USD,2019-02-11,3591.7,1388.71175715
BTC/USD,2019-02-12,3588.9,1383.23014194
BTC/USD,2019-02-13,3579.8,987.62604441
BTC/USD,2019-02-14,3562.4,835.12172617
BTC/USD,2019-02-15,3567.4,946.7885752
BTC/USD,2019-02-16,3580.1,964.91632521
BTC/USD,2019-02-17,3625.1,1433.44347746
BTC/USD,2019-02-18,3870.7,4873.97405577
BTC/USD,2019-02-19,3888.1,3326.31517672
BTC/USD,2019-02-20,3943.2,2074.00438324
BTC/USD,2019-02-21,3897.1,1838.5870069
BTC/USD,2019-02-22,3941.2,1714.98412867
BTC/USD,2019-02-23,4113.3,2943.73108279
BTC/USD,2019-02-24,3732.2,4240.4510935
BTC/USD,2019-02-25,3819.8,2325.62212569
BTC/USD,2019-02-26,3796.7,1890.39867573
BTC/USD,2019-02-27,3799.1,2805.95989959
BTC/USD,2019-02-28,3793.6,2010.80506465
BTC/USD,2019-03-01,3804.9,964.32145291
BTC/USD,2019-03-02,3810.1,528.89856765
BTC/USD,2019-03-03,3785.7,1199.10931344
BTC/USD,2019-03-04,3700.1,2280.64433456
BTC/USD,2019-03-05,3844.9,2289.0999925
BTC/USD,2019-03-06,3851.7,1552.14139273
BTC/USD,2019-03-07,3854.0,1882.24990116
BTC/USD,2019-03-08,3840.5,1884.20428597
BTC/USD,2019-03-09,3919.2,1652.40926475
BTC/USD,2019-03-10,3904.5,698.94382321
BTC/USD,2019-03-11,3851.2,1262.86118253
BTC/USD,2019-03-12,3863.1,1574.06311771
BTC/USD,2019-03-13,3852.8,881.79474838
BTC/USD,2019-03-14,3856.9,1236.3796374
BTC/USD,2019-03-15,3900.3,1128.43467216
BTC/USD,2019-03-16,3989.2,2160.35937378
BTC/USD,2019-03-17,3965.0,745.65446633
BTC/USD,2019-03-18,3969.6,1642.10131711
BTC/USD,2019-03-19,3999.9,1336.75471401
BTC/USD,2019-03-20,4033.0,2045.27473529
BTC/USD,2019-03-21,3974.3,2388.3976248
BTC/USD,2019-03-22,3984.1,1103.81827614
BTC/USD,2019-03-23,3982.4,736.79176036
BTC/USD,2019-03-24,3969.7,707.49922392
BTC/USD,2019-03-25,3906.0,2115.10591563
BTC/USD,2019-03-26,3918.8,1409.65973844
BTC/USD,2019-03-27,4026.1,2228.45823286
BTC/USD,2019-03-28,4013.7,1319.06479382
BTC/USD,2019-03-29,4088.9,2139.49520096
BTC/USD,2019-03-30,4090.9,1203.701439
BTC/USD,2019-03-31,4095.1,615.80523918
BTC/USD,2019-04-01,4137.8,2757.82205062
BTC/USD,2019-04-02,4902.9,10675.20887975
BTC/USD,2019-04-03,4972.2,9109.42654442
BTC/USD,2019-04-04,4907.7,4097.31486554
BTC/USD,2019-04-05,5038.1,2001.30591582
BTC/USD,2019-04-06,5036.4,2242.80037391
BTC/USD,2019-04-07,5189.3,2552.31706093
BTC/USD,2019-04-08,5285.1,3174.13644998
BTC/USD,2019-04-09,5190.8,2519.97308079
BTC/USD,2019-04-10,5320.5,4238.8099458
BTC/USD,2019-04-11,5041.7,3746.33595885
BTC/USD,2019-04-12,5081.1,1996.74263041
BTC/USD,2019-04-13,5069.3,1198.74414851
BTC/USD,2019-04-14,5153.3,919.81572982
BTC/USD,2019-04-15,5041.4,1997.4316129
BTC/USD,2019-04-16,5204.0,2807.57292657
BTC/USD,2019-04-17,5225.0,1665.10087491
BTC/USD,2019-04-18,5282.8,2070.21095404
BTC/USD,2019-04-19,5286.0,1908.30782418
BTC/USD,2019-04-20,5316.5,1376.33684195
BTC/USD,2019-04-21,5295.2,1359.58580151
BTC/USD,2019-04-22,5384.0,2912.60125281
BTC/USD,2019-04-23,5530.1,4053.77707391
BTC/USD,2019-04-24,5444.2,2896.04359536
BTC/USD,2019-04-25,5131.8,4677.9824735
BTC/USD,2019-04-26,5153.0,4036.15084528
BTC/USD,2019-04-27,5168.5,1650.06779725
BTC/USD,2019-04-28,5158.9,1187.83171064
BTC/USD,2019-04-29,5149.0,1679.76139881
BTC/USD,2019-04-30,5273.0,2809.11786087
BTC/USD,2019-05-01,5324.1,2443.44683543
BTC/USD,2019-05-02,5390.5,2110.26927865
BTC/USD,2019-05-03,5660.0,5333.9467308
BTC/USD,2019-05-04,5763.5,4734.71011649
BTC/USD,2019-05-05,5719.3,1638.09277734
BTC/USD,2019-05-06,5687.4,2505.17851499
BTC/USD,2019-05-07,5745.2,4190.39277892
BTC/USD,2019-05-08,5942.1,2474.47199508
BTC/USD,2019-05-09,6151.4,4525.93390033
BTC/USD,2019-05-10,6339.1,5606.9706086
BTC/USD,2019-05-11,7201.0,10134.25699831
BTC/USD,2019-05-12,6975.7,9314.25359236
BTC/USD,2019-05-13,7816.4,11516.04229732
BTC/USD,2019-05-14,7993.7,9676.21612657
BTC/USD,2019-05-15,8203.0,5522.8745821
BTC/USD,2019-05-16,7880.7,7538.00122759
BTC/USD,2019-05-17,7350.1,10059.52742228
BTC/USD,2019-05-18,7265.0,2847.92336383
BTC/USD,2019-05-19,8194.9,7146.23307883
BTC/USD,2019-05-20,8005.0,6107.53795634
BTC/USD,2019-05-21,7951.9,3632.68909587
BTC/USD,2019-05-22,7620.0,4495.65715766
BTC/USD,2019-05-23,7878.9,4686.80628914
BTC/USD,2019-05-24,8000.0,4597.59543627
BTC/USD,2019-05-25,8066.5,1449.14318941
BTC/USD,2019-05-26,8736.3,4787.73803801
BTC/USD,2019-05-27,8780.7,4305.94429678
BTC/USD,2019-05-28,8720.1,3790.01501785
BTC/USD,2019-05-29,8663.2,2946.88974724
BTC/USD,2019-05-30,8269.6,6563.46004262
BTC/USD,2019-05-31,8555.5,4203.86260512
BTC/USD,2019-06-01,8549.9,1558.3465453
BTC/USD,2019-06-02,8742.5,2264.58474326
BTC/USD,2019-06-03,8120.0,9017.51715884
BTC/USD,2019-06-04,7670.0,14416.39550153
BTC/USD,2019-06-05,7787.1,7857.73218301
BTC/USD,2019-06-06,7804.3,8129.11479644
BTC/USD,2019-06-07,8000.5,6580.7528797
BTC/USD,2019-06-08,7928.7,3423.3720368
BTC/USD,2019-06-09,7642.1,4243.52930192
BTC/USD,2019-06-10,8019.9,7215.60581891
BTC/USD,2019-06-11,7921.4,6846.67992666
BTC/USD,2019-06-12,8171.0,8081.90839436
BTC/USD,2019-06-13,8237.6,5762.34175582
BTC/USD,2019-06-14,8694.0,7257.80726429
BTC/USD,2019-06-15,8856.8,5293.9358883
BTC/USD,2019-06-16,8976.1,12551.75925319
BTC/USD,2019-06-17,9335.0,8436.74202351
BTC/USD,2019-06-18,9080.5,6320.07604985
BTC/USD,2019-06-19,9277.1,4408.22300671
BTC/USD,2019-06-20,9534.3,6475.26400109
BTC/USD,2019-06-21,10219.2,9099.70690374
BTC/USD,2019-06-22,10663.8,12842.48586265
BTC/USD,2019-06-23,10814.1,5943.46891708
BTC/USD,2019-06-24,11020.6,5457.41272587
BTC/USD,2019-06-25,11765.1,11623.88144358
BTC/USD,2019-06-26,12933.7,25637.82859518
BTC/USD,2019-06-27,11148.0,25035.66966057
BTC/USD,2019-06-28,12360.0,13815.53621372
BTC/USD,2019-06-29,11865.1,10990.60288378
BTC/USD,2019-06-30,10752.3,10959.68537569
BTC/USD,2019-07-01,10575.9,14633.39438537
BTC/USD,2019-07-02,10837.3,15317.90208157
BTC/USD,2019-07-03,11979.8,16123.60034549
BTC/USD,2019-07-04,11148.3,7856.19947708
BTC/USD,2019-07-05,11006.0,8055.43677022
BTC/USD,2019-07-06,11233.5,5353.27428748
BTC/USD,2019-07-07,11480.7,4619.32546455
BTC/USD,2019-07-08,12298.0,7494.77812687
BTC/USD,2019-07-09,12570.5,8812.14375715
BTC/USD,2019-07-10,12096.2,12774.21431449
BTC/USD,2019-07-11,11343.5,13431.14583169
BTC/USD,2019-07-12,11798.1,7210.26042024
BTC/USD,2019-07-13,11381.5,7153.01536348
BTC/USD,2019-07-14,10621.1,7554.98168904
BTC/USD,2019-07-15,10840.4,9896.55364709
BTC/USD,2019-07-16,9420.3,14549.88976143
BTC/USD,2019-07-17,9703.9,13073.68165922
BTC/USD,2019-07-18,10636.6,13028.99664647
BTC/USD,2019-07-19,10535.2,7418.36136261
BTC/USD,2019-07-20,10774.9,6939.80734523
BTC/USD,2019-07-21,10595.3,5461.71221755
BTC/USD,2019-07-22,10323.9,6592.61341474
BTC/USD,2019-07-23,9840.6,7956.17264384
BTC/USD,2019-07-24,9769.8,8280.4741517
BTC/USD,2019-07-25,9878.0,5604.36102566
BTC/USD,2019-07-26,9852.0,4320.29943763
BTC/USD,2019-07-27,9471.8,6349.4388301
BTC/USD,2019-07-28,9531.7,3862.18796917
BTC/USD,2019-07-29,9499.9,4104.96177138
BTC/USD,2019-07-30,9594.1,3996.7021489
BTC/USD,2019-07-31,10090.1,6067.91115085
BTC/USD,2019-08-01,10408.9,6555.68652868
BTC/USD,2019-08-02,10531.5,5203.22201179
BTC/USD,2019-08-03,10809.9,3958.82486203
BTC/USD,2019-08-04,10972.4,4989.39900931
BTC/USD,2019-08-05,11799.6,8456.18018477
BTC/USD,2019-08-06,11458.8,10983.92645999
BTC/USD,2019-08-07,11962.7,9518.03243373
BTC/USD,2019-08-08,11982.6,5503.28967046
BTC/USD,2019-08-09,11857.6,4972.62735052
BTC/USD,2019-08-10,11284.7,5075.90454317
BTC/USD,2019-08-11,11526.7,3242.58542379
BTC/USD,2019-08-12,11384.2,2521.40994313
BTC/USD,2019-08-13,10857.0,5530.49168914
BTC/USD,2019-08-14,10018.0,9345.62962355
BTC/USD,2019-08-15,10304.5,11725.54421272
BTC/USD,2019-08-16,10362.1,8443.90114207
BTC/USD,2019-08-17,10211.8,3766.05859122
BTC/USD,2019-08-18,10326.4,2908.43736041
BTC/USD,2019-08-19,10921.8,5196.35981986
BTC/USD,2019-08-20,10759.9,3828.56520889
BTC/USD,2019-08-21,10125.0,8841.95813426
BTC/USD,2019-08-22,10107.9,6511.37064984
BTC/USD,2019-08-23,10406.3,4021.567157
BTC/USD,2019-08-24,10140.5,4180.40112259
BTC/USD,2019-08-25,10134.5,4209.49104422
BTC/USD,2019-08-26,10364.6,7297.68866568
BTC/USD,2019-08-27,10177.3,3401.11595726
BTC/USD,2019-08-28,9716.1,6687.99385334
BTC/USD,2019-08-29,9484.3,5907.22044466
BTC/USD,2019-08-30,9578.0,4391.33914057
BTC/USD,2019-08-31,9604.3,1980.08707079
BTC/USD,2019-09-01,9764.9,2143.79286394
BTC/USD,2019-09-02,10389.5,6360.47932096
BTC/USD,2019-09-03,10614.6,7101.50581787
BTC/USD,2019-09-04,10584.9,6149.09377268
